rank,trecho_id,as_of_date,current_height_cm,operational_status,days_until_critical,lower_days,upper_days,confidence_level,operational_confidence,status,data_provenance
1,SP-021:norte:000000,2026-08-30,65.7,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
2,SP-021:norte:001000,2026-08-30,31.74,not-ready,0.0,0.0,0.0,0.9,low,critical,synthetic
3,SP-021:norte:001500,2026-08-30,53.91,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
4,SP-021:norte:002500,2026-07-26,50.15,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
5,SP-021:norte:004000,2026-08-30,71.06,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
6,SP-021:norte:004500,2026-08-30,53.46,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
7,SP-021:norte:005500,2026-08-30,45.84,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
8,SP-021:norte:006000,2026-08-30,33.39,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
9,SP-021:norte:006500,2026-08-30,71.69,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
10,SP-021:norte:007500,2026-08-30,34.6,not-ready,0.0,0.0,0.0,0.9,low,critical,synthetic
11,SP-021:norte:008000,2026-08-30,54.9,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
12,SP-021:norte:010500,2026-08-30,76.29,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
13,SP-021:norte:011500,2026-08-30,31.39,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
14,SP-021:norte:012000,2026-08-30,42.68,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
15,SP-021:norte:012500,2026-08-30,40.31,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
16,SP-021:norte:013000,2026-08-30,36.69,not-ready,0.0,0.0,0.0,0.9,low,critical,synthetic
17,SP-021:norte:014000,2026-08-30,32.96,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
18,SP-021:norte:014500,2026-07-26,44.72,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
19,SP-021:norte:016000,2026-08-09,32.29,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
20,SP-021:norte:016500,2026-08-30,32.72,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
21,SP-021:norte:018000,2026-08-30,78.92,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
22,SP-021:norte:018500,2026-08-30,36.44,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
23,SP-021:norte:019000,2026-08-16,53.78,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
24,SP-021:norte:020000,2026-08-30,32.51,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
25,SP-021:norte:020500,2026-08-30,53.58,not-ready,0.0,0.0,0.0,0.9,low,critical,synthetic
26,SP-021:norte:021000,2026-08-30,34.91,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
27,SP-021:norte:022000,2026-08-30,50.19,not-ready,0.0,0.0,0.0,0.9,low,critical,synthetic
28,SP-021:norte:022500,2026-08-30,34.88,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
29,SP-021:norte:023500,2026-08-30,55.72,not-ready,0.0,0.0,0.0,0.9,low,critical,synthetic
30,SP-021:norte:024500,2026-08-09,42.22,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
31,SP-021:norte:026000,2026-08-09,39.5,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
32,SP-021:sul:000000,2026-07-19,38.6,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
33,SP-021:sul:000500,2026-08-30,42.4,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
34,SP-021:sul:002500,2026-08-30,52.18,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
35,SP-021:sul:003000,2026-08-30,31.97,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
36,SP-021:sul:004000,2026-08-30,44.97,not-ready,0.0,0.0,0.0,0.9,low,critical,synthetic
37,SP-021:sul:004500,2026-08-30,68.95,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
38,SP-021:sul:005000,2026-08-23,47.26,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
39,SP-021:sul:005500,2026-08-30,58.44,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
40,SP-021:sul:006000,2026-08-30,38.2,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
41,SP-021:sul:007500,2026-08-30,33.0,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
42,SP-021:sul:010000,2026-08-09,57.14,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
43,SP-021:sul:011000,2026-08-30,59.39,not-ready,0.0,0.0,0.0,0.9,low,critical,synthetic
44,SP-021:sul:012000,2026-08-23,31.91,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
45,SP-021:sul:013000,2026-08-09,33.51,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
