prediction_id,trecho_id,as_of_date,model_kind,model_version,h_plus_7_cm,h_plus_14_cm,h_plus_30_cm,h_plus_7_low_cm,h_plus_7_high_cm,h_plus_14_low_cm,h_plus_14_high_cm,h_plus_30_low_cm,h_plus_30_high_cm,days_to_30cm,days_to_30cm_low,days_to_30cm_high,days_to_30cm_censored,days_to_30cm_horizon_days,interval_method,interval_nominal_coverage,confidence,operational_status,blockers,source_observation_id,input_data_source,dataset_is_synthetic,created_at
9ad3da26-965a-49e3-ab60-320bb09df528,SP-021:norte:000000,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454083+00:00
6cef7f09-deaa-4c4b-88d8-e5b8bd3ab47b,SP-021:sul:000000,2026-07-19,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454098+00:00
93ff85e0-1a7f-4297-b2c3-f27efe5e28cf,SP-021:norte:000500,2026-08-09,random_forest,keep_plus_candidate,,,,,,,,,,24.6,0.0,56.1,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454105+00:00
ca8814f8-51a4-4c78-8c99-4a5c6cc7691c,SP-021:sul:000500,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454109+00:00
bd261cce-d982-4bd4-bb94-fa889d460c57,SP-021:norte:001000,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,low,not-ready,"[""depth-degraded""]",,synthetic,1,2026-09-11T00:44:27.454122+00:00
3f7c2a79-bc53-4bee-b414-c99413c9f6be,SP-021:sul:001000,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,13.7,0.0,45.1,0,120,conformal,0.9,low,not-ready,"[""depth-degraded""]",,synthetic,1,2026-09-11T00:44:27.454130+00:00
a0d074dd-df82-4668-9fc7-b299e1d0e250,SP-021:norte:001500,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454135+00:00
bcbad090-28c5-4cf2-8b28-1581eb79d4c9,SP-021:sul:001500,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,9.7,0.0,41.1,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454139+00:00
f1697906-b661-4213-b266-3fa1da3ec956,SP-021:norte:002000,2026-08-09,random_forest,keep_plus_candidate,,,,,,,,,,52.5,21.0,83.9,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454142+00:00
64195dd5-b9a5-4c4b-b537-f28c35cc532f,SP-021:sul:002000,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,50.0,18.6,81.5,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454147+00:00
5b70f907-8da3-4b5f-aaa9-7c097d49adf4,SP-021:norte:002500,2026-07-26,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454150+00:00
a5b07423-a8ed-4109-8c1f-23a46378adb2,SP-021:sul:002500,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454154+00:00
4337ea4e-72f3-4963-bee5-a2d22de8e95f,SP-021:norte:003000,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,53.3,21.8,84.7,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454158+00:00
5263452e-700c-429d-bc91-d3ec6ce61f75,SP-021:sul:003000,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454161+00:00
7f07e3d7-083d-4efb-92e3-7362a248b8c8,SP-021:norte:003500,2026-08-16,random_forest,keep_plus_candidate,,,,,,,,,,12.9,0.0,44.3,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454165+00:00
639bfa11-6008-490a-a66d-6ff6a6f829af,SP-021:sul:003500,2026-08-23,random_forest,keep_plus_candidate,,,,,,,,,,65.8,34.3,97.3,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454168+00:00
50e505e6-bd05-466c-a68c-7d5624c18de5,SP-021:norte:004000,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454171+00:00
25e648fd-0890-44ac-8189-2c63d422d9b0,SP-021:sul:004000,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,low,not-ready,"[""depth-degraded""]",,synthetic,1,2026-09-11T00:44:27.454177+00:00
18db9dcf-d346-4eec-8de7-259b99f67d40,SP-021:norte:004500,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454180+00:00
7a6763f7-b532-45b0-ab3d-1c278bf1a476,SP-021:sul:004500,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454184+00:00
